Date,Volume_intensity,TopArtURL1,TopArtTitle1,TopArtURL2,TopArtTitle2,TopArtURL3,TopArtTitle3,TopArtURL4,TopArtTitle4,TopArtURL5,TopArtTitle5,TopArtURL6,TopArtTitle6,TopArtURL7,TopArtTitle7,TopArtURL8,TopArtTitle8,TopArtURL9,TopArtTitle9,TopArtURL10,TopArtTitle10
2019-09-26,26.3187,https://deadline.com/2019/09/chernobyl-amazon-feed-tallinn-black-nights-1202744268/,  Chernobyl  & Amazon  The Feed  In Spotlight At Tallinn Black Nights – Deadline,https://www.telegeography.com/products/commsupdate/articles/2019/09/26/vivacom-sale-attracts-interest-from-bc-partners-providence-equity/,"Vivacom sale attracts interest from BC Partners , Providence Equity",https://newrepublic.com/article/155177/rudy-giulianis-year-living-dangerously,Rudy Giuliani Year of Living Dangerously,https://ujszo.com/kozelet/korhazreform-pellegrini-b-tervevel,Kórházreform Pellegrini B tervével,https://bookriot.com/listen/action-heroines/,Things Get Weird Dot Tumblr Dot Com,https://975now.com/mac-miller-death-arrest-connection-drug-dealer/,Report : Second Man Arrested in Connection to Mac Miller Death,https://www.sfgate.com/news/article/Trump-deflects-and-defies-as-Democrats-speed-up-14468600.php,Trump deflects and defies as Democrats speed up impeachment strategy,https://www.fool.com/investing/2019/09/26/the-3-least-volatile-pot-stocks-on-the-market.aspx,The 3 Least - Volatile Pot Stocks on the Market,https://in.ign.com/kevin-feige/139823/news/kevin-feige-developing-star-wars-movie-for-disney,Kevin Feige Developing Star Wars Movie for Disney,https://www.seattletimes.com/nation-world/nation/ukrainian-leader-bristles-at-release-of-trump-transcript/,Ukrainian leader bristles at release of Trump transcript
2019-09-27,26.9758,https://smartasset.com/estate-planning/living-trust-tennessee,How to Create a Living Trust in Tennessee,https://outerbanksvoice.com/2019/09/27/george-joseph-fiedorczyk-of-kitty-hawk-september-25/,"The Outer Banks Voice - George Joseph Fiedorczyk of Kitty Hawk ,  September 25",https://www.seattlepi.com/news/crime/article/Owner-Thief-stole-4K-worth-of-fish-from-New-14472843.php,Thief nets $4K worth of ornamental fish from New Mexico pond,https://www.eleconomistaamerica.com/empresas-eAm-chile/noticias/10107739/09/19/Delta-comprara-20-de-Latam-Airlines-por-1900-millones-de-dolares.html,Delta comprará 20 % de Latam Airlines por 1 . 900 millones de dólares,https://www.chron.com/news/us/article/Pit-bull-dies-of-snake-bites-while-protecting-14473087.php,Pit bull dies of snake bites while protecting Florida boys,https://wmrn.iheart.com/content/2019-09-27-snoop-doggs-grandson-kai-dies-at-10-days-old/,Snoop Dogg Grandson Kai Dies At 10 Days Old,https://mynorthwest.com/1532310/vatican-hosts-bankers-tech-execs-and-ethicists-at-ai-event/,Pope warns tech execs to use AI for the common good,https://www.poconorecord.com/zz/news/20190927/pelosi-concerned-about-trumps-whistleblower-spy-comments/1,Pelosi concerned about Trump whistleblower  spy  comments - News - poconorecord . com,https://www.fantasypros.com/2019/09/draft-nfl-lineup-advice-week-4/,DRAFT NFL Lineup Advice : Week 4,https://star104.iheart.com/content/2019-09-27-ed-sheeran-opens-his-own-bar-in-london-see-the-photos/,Ed Sheeran Opens His Own Bar In London : See The Photos
2019-09-28,23.825,https://www.rentonreporter.com/news/gala-to-support-programs-for-abuse-survivors/,Gala to support programs for abuse survivors,https://catholicsentinel.org/Content/Parish-School-Life/Parish-and-School/Article/Cathedral-parishioners-helping-fight-hunger/5/30/38486,catholicsentinel . org,https://www.efe.com/efe/usa/sociedad/facebook-esconde-los-me-gusta-en-una-prueba-piloto-australia/50000101-4074458,Facebook esconde los  Me Gusta  en una prueba piloto en Australia | Sociedad | Edición united states ,https://www.nasdaq.com/articles/perus-central-bank-chief-signals-no-rate-cut-for-now-2019-09-27,Peru central bank chief signals no rate cut for now,https://www.baynews9.com/fl/tampa/news/2019/09/27/president-trump-to-visit-the-villages-next-week--expected-to-talk-about-medicare,President Trump to Visit The Villages Next Week,https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=356717,Costume jewelry maybe ? - Coin Community Forum,https://www.law360.com/productliability/articles/1203785/washington-to-ban-flavored-vape-products-including-thc,"Washington To Ban Flavored Vape Products , Including THC",https://www.elon.edu/u/news/2019/09/27/nikki-haley-urges-a-focus-on-similarities-over-differences-during-fall-convocation-address/,Elon University / Today at Elon / Nikki Haley urges a focus on similarities over differences during Fall Convocation address,https://www.freep.com/story/sports/college/2019/09/27/college-football-predictions-big-ten-michigan-rutgers-michigan-state-indiana/3783640002/,"CFB predictions : Michigan gets on track , Michigan State does enough",https://hispanicprwire.com/en-el-dia-mundial-del-corazon-el-acido-oleico-del-aceite-de-oliva-puede-reducir-el-riesgo-de/,"En el Día Mundial del Corazón , el ácido oleico del aceite de oliva puede reducir el riesgo de enfermedades coronarias"
2019-09-29,21.369,http://www.wfnc640am.com/news/surging-warren-has-yet-to-prove-herself-in-south-carolina/,Surging Warren has yet to prove herself in South Carolina,https://www.sfgate.com/news/education/article/GSU-students-relocated-after-mold-found-in-dorms-14476944.php,GSU students relocated after mold found in dorms,https://finance.yahoo.com/news/iran-oil-industry-must-alert-162141398.html,"Iran oil industry must be alert to physical , cyber threats : minister",http://www.nydailynews.com/new-york/brooklyn/ny-brooklyn-volunteer-ambulance-corps-founder-dies-20190929-qysvtqcpxbhpzj6hfybhve3u6u-story.html,"Rocky Robinson , founder of Bed - Stuy volunteer ambulance corps , dead at 79",http://www.wfnc640am.com/news/fda-cautions-against-feeding-your-dog-this-food-after-a-sample-shows-salmonella/,FDA cautions against feeding your dog this food after a sample shows salmonella,https://madamenoire.com/1103263/eva-marcille-birth-third-child/,Eva Marcille Welcomes Third Child With Husband Michael Sterling,https://www.boston.com/news/local-news/2019/09/29/connecticut-trial-nearing-for-tv-personality-accused-of-molesting-girl,Trial nearing for TV personality accused of molesting girl,https://www.ssuchronicle.com/2019/09/29/how-to-get-the-best-teen-car-insurance-discounts-and-save-money/,How To Get The Best Teen Car Insurance Discounts And Save Money,https://www.sailingscuttlebutt.com/2019/09/28/lorentzen-wins-j-70-north-americans/,Lorentzen wins J / 70 North Americans >> Scuttlebutt Sailing News,https://wnic.iheart.com/content/2019-09-29-ashlee-simpson-reveals-how-jessica-simpson-lost-100-lbs/,Ashlee Simpson Reveals How Jessica Simpson Lost 100 - lbs
2019-09-30,24.0937,https://abcnews.go.com/US/wireStory/10-things-today-65949724,10 Things to Know for Today,http://avherald.com/h?list=&opt=0&offset=20190919193117+4cd05181,The Aviation Herald,https://www.king5.com/article/news/nation-world/thief-nets-4k-worth-of-ornamental-fish-from-new-mexico-pond/281-50fd7fa6-55be-4ed9-ae8d-ff5bbca45106,Thief nets $4K worth of ornamental fish from New Mexico pond,http://spendmatters.com/2019/09/30/dpw-the-best-new-procurement-event-in-years/,DPW The Best New Procurement Event in Years,https://club937.com/kanye-west-only-making-gospel/,"Kanye West Is Done With Secular Music , Will Only Make Gospel",https://www.businesswire.com/news/home/20190930005500/en/St.-Georges-University-Grenada-Establishes-New-Alumni,"St . George University , Grenada , Establishes New Alumni Association in Botswana",https://www.chron.com/entertainment/article/Folsom-Street-Fair-2019-photos-events-14477189.php,"Pup play , latex and bondage : Here what we saw at the 2019 Folsom Street Fair",https://myq105.com/2019/09/30/if-you-go-nuts-youll-gain-less-weight-as-you-age/,"If You Go Nuts , Youll Gain Less Weight As You Age",https://www.hickoryrecord.com/news/trending/topless-roller-skaters-glide-along-tulsa-trail-in-support-of/article_09764fcf-0502-52eb-84da-93b0cae0e461.html,Topless roller skaters glide along Tulsa trail in support of national movement,https://www.nashvillepost.com/business/area-stocks/article/21089573/12-owner-backs-brookdale-board-nominees,12 % owner backs Brookdale board nominees
2019-10-01,26.8435,https://cenlamagicfm.com/abc-news-entertainment/ffb13b8218411ae6145a598c521b8092,Entertainment - Magic 100 . 9fm,https://www.starherald.com/news/trending/he-took-a-date-to-the-park-where-he-was/article_9ec5ee18-8a3b-5813-abc7-86885a576043.html,"He took a date to the park where he was gored by a bison , figuring it wouldnt happen again . He was wrong . ",https://www.stltoday.com/news/state-and-regional/year-old-found-dead-in-creek-after-stolen-vehicle-crash/article_68904000-ced1-5485-9067-c32dabc5452e.html,15 - year - old found dead in creek after stolen vehicle crash,https://www.kctv5.com/news/local_news/watch-catering-cart-goes-berserk-at-chicago-airport-but-american/article_c8e1df63-57a7-56fe-bad6-a959072135bf.html,"WATCH : Catering cart goes berserk at Chicago airport , but American Airlines employee saves the day",https://abc13.com/localish/giant-statues-of-42-us-presidents-are-hidden-on-a-farm-in-rural-virginia/5579369/,Giant statues of 42 U . S . presidents are hidden on a farm in rural Virginia,https://www.kbtt.fm/syndicated-article/?id=1066710,Last of the escaped  extremely dangerou inmates caught in North Carolina,http://www.darkhorizons.com/the-kings-man-will-avoid-the-gadgets/,  The King Man  Will Avoid The Gadgets,https://www.inforum.com/incoming/4682793-Column-Hunters-anglers-and-everyone-else-grasping-for-any-sign-of-hope-for-a-nice-October,"Column : Hunters , anglers and everyone else grasping for any sign of hope for a nice October",https://westmichiganstar.iheart.com/content/2019-10-01-man-suffers-severe-burns-after-falling-into-old-faithful-at-yellowstone/,Man Suffers Severe Burns After Falling Into Old Faithful At Yellowstone,https://communityimpact.com/austin/georgetown/city-county/2019/10/01/williamson-county-and-cities-health-district-to-host-public-hearings-on-swimming-pool-program/,Williamson County and Cities Health District to host public hearings on swimming pool program
2019-10-02,27.404,https://www.globenewswire.com/news-release/2019/10/02/1923915/0/en/Global-Smart-Home-Speaker-Market-Analysis-Trends-and-Forecasts-2019-2025.html,"Global Smart Home Speaker Market Analysis , Trends , and Forecasts 2019 - 2025",https://www.chron.com/neighborhood/news/world/article/Police-detain-protester-outside-EU-headquarters-14485244.php,Police detain protester outside EU headquarters in Brussels,https://news.yahoo.com/wolters-kluwer-n-v-ams-100318930.html,Is Wolters Kluwer N . V . ( AMS : WKL ) A Smart Pick For Income Investors ? ,http://www.big104fm.com/2019/10/02/clueless-star-stacey-dash-claims-self-defense-against-husband-after-domestic-violence-arrest/,  Clueles Star Stacey Dash Claims Self Defense Against Husband After Domestic Violence Arrest,https://www.nytimes.com/aponline/2019/10/02/world/europe/ap-eu-turkey-saudi-writer-killed.html,Khashoggi Remembered Outside Saudi Consulate Where He Died,http://www.magnoliareporter.com/education/colleges_universities/article_dd681b22-e493-11e9-a036-eb283bdd3401.html,Paris train attack hero Spencer Stone will speak in El Dorado,https://www.industrialinfo.com/news/abstract.jsp?newsitemID=277661,"Occidental , Roan Resources : Your Daily Energy News",https://www.ksl.com/article/46649398/ukraines-ex-president-slams-peace-deal-with-separatists,Ukraine ex - president slams peace deal with separatists,https://www.fastcompany.com/90411682/heres-how-google-will-help-you-stop-using-terrible-passwords,Google gives Chrome a new password checker,https://www.dailyrepublic.com/all-dr-news/wires/judge-issues-temporary-order-blocking-sale-of-countys-share-of-coliseum-to-oakland-as-san-francisco-chronicle/,Judge issues temporary order blocking sale of county share of Coliseum to Oakland A [ San Francisco Chronicle ] 
2019-10-03,28.0709,https://www.chron.com/weather/article/The-Nation-s-Weather-14488248.php,The Nation Weather,https://talk1200boston.iheart.com/content/2019-10-03-ron-burgundy-finds-out-all-the-foods-eaten-out-of-the-stanley-cup/,Ron Burgundy Finds Out All The Foods Eaten Out Of The Stanley Cup,https://www.newyorktelegraph.com/news/262618760/tax-software-market-segmentation-application-technology--market-analysis-research-report-2022,"Tax Software Market Segmentation , Application , Technology & Market Analysis Research Report 2022",https://www.reuters.com/article/safrica-debt-idUSL5N26O1JP,"South Africa debt - to - GDP could reach 95 % by 2024 , IIF says",https://wtkr.com/2019/10/03/at-least-22-paratroopers-were-injured-after-a-night-time-military-exercise-goes-wrong-at-camp-shelby/,At least 22 paratroopers were injured after a night time military exercise goes wrong at Camp Shelby,https://www.openpr.com/news/1842420/zinc-nickel-alloy-plating-market-analysis-importance,"Zinc Nickel Alloy Plating Market Analysis , Importance",https://www.oann.com/asian-stocks-tumble-after-u-s-announces-tariffs-on-europe/,Asian stocks slide as U . S . tariffs on EU fan growth worries | One America News Network,https://www.newscentermaine.com/article/news/nation-world/tsa-precheck-on-the-spot-enrollment/97-0a82b922-83a7-4b3b-b776-900168ac1f2d,TSA tests PreCheck on - the - spot enrollment | newscentermaine . com,https://www.bendbulletin.com/home/7455434-151/gallery-openings-and-exhibits-in-central-oregon,Gallery openings and exhibits in Central Oregon,https://www.wjhg.com/content/news/Ohio-mom-dons-unicorn-costume-in-effort-to-slow-speeders-near-bus-stop-562032261.html,Ohio mom dons unicorn costume in effort to slow speeders near bus stop
2019-10-04,28.1828,https://1013.iheart.com/featured/jon-manuel-s-blog/content/2019-10-03-watch-this-high-school-band-play-an-iconic-bay-area-rap-song/,Watch this high school band play an ICONIC Bay Area rap song | Jon Manuel blog,https://www.eleconomista.net/actualidad/EUA-quiere-que-Facebook-ayude-a-leer-mensajes-codificados-20191003-0031.html,EUA quiere que Facebook ayude a leer mensajes codificados,https://www.northaugustastar.com/opinion/phragments-from-phyllis-tell-your-family-stories/article_e599be98-e396-11e9-ab3c-8fecdbdebc50.html,PHRAGMENTS FROM PHYLLIS : Tell your family stories,http://www.kake.com/story/41138813/mcorpcx-inc-announces-executive-board-changes,"McorpCX , Inc . Announces Executive & Board Changes",https://www.gocountry105.com/home/engagement/?id=7786&title=Take+Me+to+The+Bones+of+the+Church?+Maren+Morris+teaming+up+with+Hozier+for+collaboration&type=article,Go Country 105 - Take Me to The Bones of the Church ? Maren Morris teaming up with Hozier for collaboration,https://www.11alive.com/article/news/nation-world/man-pulls-over-to-help-kids-out-overturned-bus/85-ab3221cf-af00-4180-95d9-0c4411a5ba81,Lee Simmons jumps into action after school bus crashes,https://myb106.com/50-cent-insists-chris-brown-is-better-than-michael-jackson/,50 Cent Insists Chris Brown Is Better Than Michael Jackson,https://www.wvasfm.org/post/alabama-ethics-commission-votes-0,Alabama Ethics Commission Votes,https://www.nbcnews.com/tech/social-media/tiktok-bans-political-advocacy-advertising-its-platform-n1062221,Tiktok bans political and advocacy advertising from its platform,https://jamn957.iheart.com/content/2019-10-03-cardi-b-is-going-to-name-her-album-after-tiger-woods-no-seriously/,Cardi B Is Going To Name Her Album After Tiger Woods
2019-10-05,23.9023,https://www.msn.com/en-au/entertainment/television/the-rigid-rules-of-love-island-australia/ar-AAIg1JW,The rigid rules of Love Island Australia,https://www.kjrh.com/news/national/a-north-carolina-mother-traded-her-baby-for-a-car-police-say,"A North Carolina mother traded her baby for a car , police say",https://www.record-eagle.com/opinion/letter-easterday/article_7995b762-e47f-11e9-ad5e-5f32fc5f01ea.html,Letter : Easterday,https://www.turnto23.com/news/local-news/chick-fil-a-among-slowest-drive-thrus-study-says,"Chick - fil - A among slowest drive - thrus , study says",https://www.sfgate.com/lottery/article/Winning-numbers-drawn-in-Daily-Pick-3-game-14493883.php,Winning numbers drawn in  Daily Pick 3  game,https://www.medindia.net/news/fungal-invasion-of-pancreas-drives-cancer-190738-1.htm,Fungal Invasion of Pancreas Drives Cancer,https://www.pcgamesn.com/league-of-legends/worlds-2019-song,"The League of Legends Worlds 2019 song is way late , but it still coming",https://www.seattletimes.com/nation-world/nation/ex-federal-agent-convicted-in-green-card-scam-case/,Ex - federal agent convicted in green card scam case,https://www.santafenewmexican.com/news/trump-formally-objecting-to-probe-won-t-say-he-ll/article_fb54a8f6-4168-54b7-b556-775200d9ef8a.html,"Trump formally objecting to probe , wont say hell cooperate | News",https://www.syfy.com/syfywire/nycc-2019-chris-claremont-may-have-an-x-men-sized-secret,Chris Claremont may have an X - Men - sized secret
2019-10-06,21.8188,https://siouxcityjournal.com/news/world/thousands-protest-as-bid-to-block-hong-kong-mask-ban/image_46ffe21d-664c-516d-a1b1-3c1b0f1fa9c6.html,Thousands protest as bid to block Hong Kong mask ban fails,https://azdailysun.com/news/world/kosovo-votes-for-parliament-amid-calls-for-talks-with-serbia/article_efd1ea3a-9828-5e1e-9fe3-81dc03d41c3c.html,Kosovo votes for parliament amid calls for talks with Serbia,http://www.nampa.org/index.php?model=categories&function=display&id=19410357,Namibia Press Agency,https://www.brainerddispatch.com/business/technology/4690015-Months-later-organizers-review-solar-schools-project,"Months later , organizers review solar schools project",https://www.djournal.com/opinion/ann-coulter-you-ask-a-lot-of-questions-for-a/article_d5c1b222-5182-54be-851d-1f9f1f66e70c.html,ANN COULTER : You ask a lot of questions for a president,http://www.dailyjournal.net/2019/10/04/us-trump-ukraine-senator/,GOP Sen . Johnson says Trump blocked Ukraine aid,https://www.voanews.com/south-central-asia/anger-grows-civilian-deaths-us-afghan-forces,"Anger Grows at Civilian Deaths by US , Afghan Forces",http://www.dailyjournal.net/2019/10/06/us-california-oktoberfest-explosion-the-latest/,The Latest : Authorities : Several hurt in festival explosion,https://www.dailypolitical.com/2019/10/06/paytomat-1-day-trading-volume-tops-53845-00-pti.html,"Paytomat 1 - Day Trading Volume Tops $53 , 845 . 00 ( PTI ) ",https://www.southcarolinapublicradio.org/post/one-pennsylvania-swing-district-its-not-all-impeachment-all-time,"In One Pennsylvania Swing District , It Not All Impeachment All The Time"
2019-10-07,25.7004,https://health.wusf.usf.edu/post/medical-board-backs-brazilian-butt-lift-rules,Medical Board Backs  Brazilian Butt Lift  Rules | Health News Florida,http://www.wmal.com/2019/10/07/jay-gruden-fired-by-redskins-after-0-5-start-to-6th-season/,Jay Gruden Fired By Redskins After 0 - 5 Start To 6th Season,https://www.agriculture.com/markets/newswire/corrected-us-airlines-grapple-with-unfair-tax-that-adds-to-aircraft-supply,CORRECTED - U . S . airlines grapple with  unfair tax  that adds to aircraft supply disruption,https://www.wftv.com/news/national-news/ap-top-news/engineer-ethiopian-airlines-went-into-records-after-crash/994659335,Engineer : Ethiopian Airlines went into records after crash,https://www.thenewsjournal.net/rep-regina-huff-files-legislation-aimed-at-decreasing-distracted-driving-saving-lives/,"The News Journal Rep . Regina Huff files legislation aimed at decreasing distracted driving , saving lives – The News Journal",http://www.pikefm.com/news/beyonce-says-she-couldnt-stop-crying-at-opening-of-tyler-perrys-new-studios/,Beyoncé says she couldnt stop crying at opening of Tyler Perry new studios,https://in.reuters.com/in.reuters.com/article/syria-security-turkey/explainer-turkey-set-to-redraw-map-of-syrian-war-once-more-idINKBN1WM1IA,Explainer : Turkey set to redraw map of Syrian war once more,https://www.kalb.com/content/news/Overnight-house-fire-on-Harris-Street--562426911.html,Overnight house fire on Harris Street,https://oppositelock.kinja.com/my-morning-1838842848,My morning,https://www.sunjournal.com/2019/10/07/federal-judge-rules-trump-must-turn-over-tax-returns-in-new-york-criminal-probe/,Federal judge orders Trump to turn over 8 years of tax returns in New York criminal probe
2019-10-08,26.679,https://fox40.com/2019/10/08/iranian-instagram-star-arrested-for-blasphemy/,Iranian Instagram Star  Arrested for Blasphemy  ,http://www.nydailynews.com/sports/basketball/knicks/ny-kevin-durant-interview-knicks-20191008-orafee6nfnfnffjbtfx5dgpb5i-story.html,"The Knicks arent the cool thing now , but that doesnt mean they cant be later",https://deadline.com/2019/10/nbc-buys-bad-blood-police-family-drama-mike-daniels-wolfe-coleman-jessica-rhoades-1202755022/,  Bad Blood  Crime Drama From  The Village  Team In Works At NBC – Deadline,https://boxborough.wickedlocal.com/news/20191008/probe-ongoing-in-westford-fatal-crash,Probe ongoing in Westford fatal crash - News - Wicked Local Boxborough,https://finance.yahoo.com/news/pentair-nyse-pnr-seems-debt-170715555.html,Pentair ( NYSE : PNR ) Seems To Use Debt Quite Sensibly,http://www.wmac-am.com/news/you-can-feel-good-about-ditching-your-lego-bricks-thanks-to-this-new-program/,You can feel good about ditching your LEGO bricks thanks to this new program,https://www.wxii12.com/article/mount-airy-city-commissioner-at-large-jim-armbrister-dies/29400934,"Mount Airy City Commissioner - at - Large , Jim Armbrister , dies",https://ara.reuters.com/article/worldNews/idARAKBN1WN25R,جماعة مرتبطة بالقاعدة تعلن مسؤوليتها عن مهاجمة قاعدتين عسكريتين في مالي,https://dailyvoice.com/new-jersey/northpassaic/police-fire/former-mahwah-councilman-52-seriously-injured-in-ladder-fall/777147/,"Former Mahwah Councilman , 52 , Seriously Injured In Ladder Fall",http://country929.com/blogs/country-music-news/2019/10/dan-shay-announce-stadium-tour/,Country 92 . 9
2019-10-09,27.1805,https://www.wtvy.com/content/news/ESCC--562561331.html,ESCC gets new paramedic program,https://www.sfgate.com/news/crime/article/Body-of-missing-Auburn-man-found-in-submerged-car-14502670.php,Body of missing Auburn man found in submerged car,https://www.waltonsun.com/zz/entertainment/20191008/national-hispanic-heritage-month-traditional-latin-food-from-ybor-to-miami,National Hispanic Heritage Month : Traditional Latin food from Ybor to Miami - Entertainment - The Walton Sun,http://www.harnesslink.com/Europe/Dansk-Trav-Kriterium-to-Empire,Dansk Trav Kriterium to Empire,https://www2.ljworld.com/news/county-government/2019/oct/08/new-county-administrator-gets-raise-in-permanent-appointment-to-position/,"New county administrator gets raise in permanent appointment to position | News , Sports , Jobs - Lawrence Journal - World : news , information , headlines and events in Lawrence , Kansas",https://www.the-daily-record.com/zz/news/20191008/trump-tells-house-no-impeachment-cooperation,Trump tells House : No impeachment cooperation - News - The Daily Record,https://napavalleyregister.com/news/amid-uncertainty-napa-residents-and-wineries-prepare-for-unprecedented-power/article_dda24b53-57e8-5541-ac4f-73b06e9f2f76.html,"Amid uncertainty , Napa residents and wineries prepare for unprecedented power shutoffs",https://www.wibw.com/content/news/Cows-painted-like-zebras-fend-off-flies-better-study-says-562563861.html,"Cows painted like zebras fend off flies better , study says",http://www.washburnreview.org/features/carter-holds-a-true-passion-for-teaching/article_0a5596d6-ea12-11e9-92b7-8fb8ccc75774.html,Carter holds a true passion for teaching,https://www.kktv.com/content/news/Message-from-homecoming-king-in-Colorado-about-queen-with-cerebral-palsy-I-try-to-be-like-her-562582081.html,"Message from homecoming king in Colorado about queen with cerebral palsy ,  I try to be like her  "
2019-10-10,27.2038,https://www.texasguardian.com/news/262694957/global-dancewear-market-2019-segmentation-demand-growth-trend-opportunity-and-forecast-to-2024,"Global Dancewear Market 2019 Segmentation , Demand , Growth , Trend , Opportunity and Forecast to 2024",https://www.texasguardian.com/news/262694964/global-fingerprint-lock-market-2019-trends-market-share-industry-size-growth-sales-opportunities-analysis-and-forecast-to-2024,"Global Fingerprint Lock Market 2019 Trends , Market Share , Industry Size , Growth , Sales , Opportunities , Analysis and Forecast To 2024",https://www.texasguardian.com/news/262694704/low-sugar-jam-market-growth-opportunities-2019-2025-with-leading-companies--agrana-frulact-zuegg-zentis-hero-valio-and-more-,"Low Sugar Jam Market Growth Opportunities 2019 - 2025 with Leading Companies - Agrana , Frulact , Zuegg , Zentis , Hero , Valio and more - ",https://www.eonline.com/ca/news/1080946/inside-felicity-huffman-s-plan-to-rebuild-her-life,Inside Felicity Huffman Plan to Rebuild Her Life,https://www.texasguardian.com/news/262694958/chitosan-market-2019-global-key-players-trends-share-industry-size-segmentation-opportunities-forecast-to-2024,"Chitosan Market 2019 : Global Key Players , Trends , Share , Industry Size , Segmentation , Opportunities , Forecast To 2024",https://www.cemnet.com/News/story/167517/cemex-uk-is-fined-gbp1m-for-workers-death.html,Cemex united kingdom is fined GBP1m for workers death,https://www.nbcnews.com/news/us-news/more-2-million-worth-fake-nikes-seized-los-angeles-area-n1064491?cid=public-rss_20191010,More than $2 million worth of fake Nikes seized in Los Angeles - area port,https://www.businesswire.com/news/home/20191010005316/en/PMI-Sets-Carbon-Neutrality-Target-Factories-2030,PMI Sets Carbon Neutrality Target for All of Its Factories By 2030,http://www.kansan.com/news/mid-week-in-crime-lewd-behavior-on-daisy-hill-property/article_8d78e70a-eadc-11e9-a2cf-4fa84c47a258.html,"Mid - week in crime : Lewd behavior on Daisy Hill , property damage , stolen license plate",https://qz.com/1725145/nba-china-spat-draws-global-attention-to-hong-kong-protests/,NBA - China spat draws global attention to Hong Kong protests Quartz
2019-10-11,27.3088,https://wsvn.com/news/us-world/tens-of-thousands-of-people-are-under-mandatory-evacuation-order-after-a-wildfire-exploded-overnight-in-los-angeles/,Tens of thousands of people are under mandatory evacuation order after a wildfire exploded overnight in Los Angeles,http://www.warm1033.com/news/raging-wildfire-skips-2-freeways-in-los-angeles-as-firefighters-race-to-save-homes/,Raging wildfire skips 2 freeways in Los Angeles as firefighters race to save homes,https://af.reuters.com/article/metalsNews/idAFL5N26V03S,EXPLAINER - How do miners dispose of their waste in the sea ? - Metals & Mining,http://www.universityherald.com/articles/76505/20191011/finding-upends-theory-about-the-cerebellums-role-in-reading-and-dyslexia.htm,Finding Upends Theory About the Cerebellum Role in Reading and Dyslexia,https://star1043.iheart.com/content/2019-10-11-little-girl-upset-over-finding-a-husband/,Little Girl Upset Over Finding A Husband,https://worthplaying.com/article/2019/10/11/news/116504/,Worthplaying |  Gear . Club Unlimited 2  ( Switch ) Porsche Edition Reveals New Cars,https://www.ktvz.com/news/national-world/global-stocks-jump-on-uschina-trade-optimism-oil-supply-fears/1131237305,"Global stocks jump on US - China trade optimism , oil supply fears",https://www.forbes.com/sites/forbescoachescouncil/2019/10/11/the-three-phases-of-delegation/,Council Post : The Three Phases Of Delegation,https://archinect.com/features/article/150163802/hdr-chicago-on-learning-from-other-industries-employee-empowerment-and-representing-the-community,"HDR Chicago on Learning From Other Industries , Employee Empowerment , and Representing the Community",https://www.openpr.com/news/1847131/automotive-logistics-market-anticipated-to-grow-rapidly-during,Automotive Logistics Market Anticipated to Grow Rapidly During
2019-10-12,24.0627,https://www.760kfmb.com/article/news/local/california-power-outages-ease-first-linked-death-reported/510-06a414ee-7230-44a8-98dd-27159b8f5ff5,"California power outages ease , first linked death reported",https://wiod.iheart.com/content/2019-10-11-shepard-smith-leaving-fox-news/,Shepard Smith Leaving Fox News | NewsRadio WIOD,https://billingsgazette.com/lifestyles/autos/terrifying-but-fantastic-new-tesla-feature-sparks-awe-mayhem/article_b13af0b3-9bc2-5240-b1cd-11eaed2171f2.html,"  Terrifying but fantastic : New Tesla feature sparks awe , mayhem",https://www.news-medical.net/news/20191011/Prescription-drug-nonadherence-linked-to-food-insecurity-study-shows.aspx,"Prescription drug nonadherence linked to food insecurity , study shows",http://www.channel4000.com/economy-business-and-finance/shep-smith-announces-he-is-leaving-fox-news/1131380549,Shepard Smith makes shocking announcement that he is leaving Fox News,https://www.peconicpublicbroadcasting.org/post/trump-loses-round-2-congressional-subpoena-battle-court-now,Trump Loses Round 2 Of Congressional Subpoena Battle In Court For Now,https://www.wellsvilledaily.com/zz/news/20191011/nasa-conducts-spacewalk-as-worlds-1st-spacewalker-dies/1,NASA conducts spacewalk as world 1st spacewalker dies - News - The Wellsville Daily Reporter,https://www.davisenterprise.com/local-news/davis-police-seeking-armed-robbery-suspect/,Davis police seeking armed robbery suspect,https://www.spokesman.com/stories/2019/oct/11/us-suspends-plans-to-hike-tariffs-tuesday-on-chine/,U . S . suspends plans to hike tariffs Tuesday on Chinese imports,https://www.wbal.com/article/414984/111/us-holds-china-accountable-for-human-rights-violations-amid-trade-war-talks,US holds China accountable for human rights violations amid trade war talks
